id,created_at,updated_at,code,fabric_weave,currency,supplier_id,price,name,fabric_blend_one,fabric_blend_one_percent,fabric_blend_two,fabric_blend_two_percent,fabric_blend_three,fabric_blend_three_percent,weight,weight_unit,fabric_type,price_unit,status,published,description,dispatch_time_sample,factory_location,width,width_unit,finishing,dispatch_time_mass_quantity_min,dispatch_time_mass_quantity_max,minimal_order_quantity,uuid,notify_fc_team,moq,swatch_price,swatch_quantity,properties,only_for_brands,end_use,supp_name,supp_fabric_type,supp_specialty,supp_end_uses,supp_fibers,tiered_price_starts_from,tiered_price,var_colour,var_pantone,var_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,000002,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008643,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008642,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008072,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008648,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008645,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,001492,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008131,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,007720,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,003318,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,002697,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,007894,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,007989,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008646,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,007991,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008129,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,001852,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008644,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,007822,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,000615,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,002596,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,007570,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008647,blank_pantone,blank_hex
2261,2021-04-13 14:32:14.265000+00:00,2021-07-28 09:00:00.657000+00:00,N261010,Plain,EUR,23,10.4,XXXXXXXXXXcled Nylon,Recycled Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Woven,m,public,True,Recycled yarn version possible for bulk orders,5-7 days,Italy,148.0,cm,blank_finishing,63.0,70.0,0.0,cee5f4ef-8887-415a-aa49-7b325c79a05b,False,0.0,2,6.0,[],[],"['Softshell Jacket', 'Jacket']",XXXXXXXXXX,TECHNICAL AND OUTWEAR FABRICS,blank_specialty,MEDIUM HIGH LUXURY BRANDS,"Cotton, Polyamide (Nylon) ,Polyester, Wool, SE,LI",0.0,10.4,008209,blank_pantone,blank_hex
1269,2020-07-05 18:06:40.803000+00:00,2021-06-18 12:40:01.630000+00:00,BN-RC001W71,Ripstop,USD,18,4.6,XXXXXXXXXXo-based Nylon,Bio-based Nylon,100.0,blank_blend_1,0.0,blank_blend_2,0.0,82.0,g/m2,Woven,m,public,True,"Microporous Breathable, Clear coating",5-7 days,Taiwan,150.0,cm,"FC-Free DWR, W/P 200m MVP 6000g/24H, Abrasion ASTMD4966 under 12 kpA:50,00",85.0,90.0,5000.0,01fece5d-8312-47e0-b516-a3186b625e99,False,5000.0,2,0.0,"['Anti-Abrasion', 'Durable Water Repellent (DWR)', 'Water Repellent (W/R)']",[],"['Puffer / Insulated Jacket', 'Softshell Jacket']",XXXXXXXXXXCo Ltd,Woven,"High performance, technical fabrics","Snow, Outdoor, Urban, Mountain, Workwear","Recycled Nylon, Recycled Polyester",5000.0,4.6,blank_colour,blank_pantone,blank_hex
2431,2021-06-17 05:13:59.775000+00:00,2021-07-27 14:16:40.241000+00:00,289_69894,Embroidery / Lace,EUR,24,54.24,XXXXXXXXXXipure lace,Organic Cotton,100.0,blank_blend_1,0.0,blank_blend_2,0.0,0.0,g/m2,Other,m,public,True,This Guipure lace is made with certified organic cotton threads (kbA). The production process is powered by hydropower and a minimal amount of water is used in the washing and colouring phase. There is no waste created in the embroidery stage.,3,Germany,75.0,cm,low impact finishing,5.0,7.0,1.0,b6f5f8bf-9534-4dc5-b156-d2b5207e4651,False,1.0,2,0.0,[],[],"['Dress', 'Lingerie', 'Underwear']",XXXXXXXXXXANY,"lace, trims, embroidery","Lace, Embroidery, Silk, Wovens, Innovative, Small Order, GOTS","Bridal, Evening wear","cotton, peace silk, wool",1.0,54.24,blank_colour,blank_pantone,blank_hex
1264,2020-06-30 23:27:24.465000+00:00,2021-06-18 04:11:20.392000+00:00,Natural-Indigo Pin-Stripes,blank_weave,USD,25,6.2,XXXXXXXXXXdigo Pin-Stripes Cotton,Cotton,100.0,blank_blend_1,0.0,blank_blend_2,0.0,150.0,g/m2,Handwoven,m,public,True,"This textile is a handspun indigenous variety of Indian cotton with low-water consumption and naturally dyed using naturally fermented indigo. Employing skilled artisans for hand weaving reduces electricity consumption, fosters employment and reduces poverty and inequality in rural India. Fabric width, design, weave and colour can be customised, as well as multiple finishes available.",30,India,112.0,cm,blank_finishing,45.0,50.0,50.0,a8438ceb-7a5f-42cf-be0d-72711197a7e8,False,50.0,2,0.0,[],[],"['Skirt', 'Dress', 'Pants', 'Shirt']",XXXXXXXXXX,blank_fabrictype,"Wovens, small order",blank_end_uses,blank_fibers,50.0,6.2,blank_colour,blank_pantone,blank_hex
1483,2020-09-08 15:13:14.155000+00:00,2021-07-27 14:23:12.690000+00:00,MFORB55,Plain,USD,61,5.4,XXXXXXXXXXPlain Organic Cotton,Organic Cotton,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Handwoven,m,public,True,"This Khadi cloth is made from organic cotton (fibre used is certified by India Organic NPOP), and is processed by hand. Unlike other industrially manufactured woven and knitted materials which can use a lot of electricity in the production process, these handcrafted fabrics are hand-spun on a Ambar Charkha (Ambar Charkha =spinning wheel) and handwoven on a paddle loom. These are all powered by the local community reducing the electricity used, and therefore CO2 emissions, compared to conventional fabrics produced by machinery, by 9%. This has far-reaching economic and social benefits to the artisans living in remote villages in India.",5-7 days,India,114.0,cm,natural hand process,21.0,56.0,50.0,b195f7df-ead9-4071-9bed-03cb3bf96890,False,50.0,2,3.0,[],[],"['Shirt', 'Dress']",XXXXXXXXXXE,Handwoven,"Small Order, Wovens",blank_end_uses,Natural Fibre,50.0,5.4,blank_colour,blank_pantone,blank_hex
1502,2020-09-08 15:13:33.266000+00:00,2021-07-27 14:23:12.874000+00:00,MFBAT9,Plain,USD,61,4.7,XXXXXXXXXXPlain Organic Cotton,Organic Cotton,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Handwoven,m,public,True,"This Khadi cloth is made from organic cotton (fibre used is certified by India Organic NPOP), and is processed by hand. Unlike other industrially manufactured woven and knitted materials which can use a lot of electricity in the production process, these handcrafted fabrics are hand-spun on a Ambar Charkha (Ambar Charkha =spinning wheel) and handwoven on a paddle loom. These are all powered by the local community reducing the electricity used, and therefore CO2 emissions, compared to conventional fabrics produced by machinery, by 9%. This has far-reaching economic and social benefits to the artisans living in remote villages in India. Lead-time subject to seasonal availability.",5-7 days,India,114.0,cm,natural hand process,28.0,70.0,50.0,0776821b-9497-4678-b0bf-1ac9b6ed7100,False,50.0,2,3.0,[],[],"['Dress', 'Shorts', 'Pants', 'Shirt', 'Skirt']",XXXXXXXXXXE,Handwoven,"Small Order, Wovens",blank_end_uses,Natural Fibre,50.0,4.7,blank_colour,blank_pantone,blank_hex
1498,2020-09-08 15:13:29.148000+00:00,2021-07-27 14:23:12.904000+00:00,MFBAT3,Plain,USD,61,4.7,XXXXXXXXXXPlain Organic Cotton,Organic Cotton,100.0,blank_blend_1,0.0,blank_blend_2,0.0,115.0,g/m2,Handwoven,m,public,True,"This Khadi cloth is made from organic cotton (fibre used is certified by India Organic NPOP), and is processed by hand. Unlike other industrially manufactured woven and knitted materials which can use a lot of electricity in the production process, these handcrafted fabrics are hand-spun on a Ambar Charkha (Ambar Charkha =spinning wheel) and handwoven on a paddle loom. These are all powered by the local community reducing the electricity used, and therefore CO2 emissions, compared to conventional fabrics produced by machinery, by 9%. This has far-reaching economic and social benefits to the artisans living in remote villages in India. Lead-time subject to seasonal availability.",5-7 days,India,114.0,cm,natural hand process,28.0,70.0,50.0,0782855f-1229-461e-bded-d857f6128955,False,50.0,2,3.0,[],[],"['Dress', 'Shorts', 'Pants', 'Shirt', 'Skirt']",XXXXXXXXXXE,Handwoven,"Small Order, Wovens",blank_end_uses,Natural Fibre,50.0,4.7,blank_colour,blank_pantone,blank_hex
1492,2020-09-08 15:13:23.122000+00:00,2021-07-27 14:23:12.932000+00:00,MFDSM03,Plain,USD,61,25.7,XXXXXXXXXXPlain Peace Silk,Peace Silk,100.0,blank_blend_1,0.0,blank_blend_2,0.0,100.0,g/m2,Handwoven,m,public,True,"This peace silk is produced by cultivating silkworms in the cooler regions of West Bengal and Assam. Traditionally, the superfine silk yardage is made out of fine, shiny single filaments obtained by boiling the cocoons which kills the silkworm. In the peace silk process, the pupa inside the cocoon is not killed. One five-yard long silk Saree is made of the silk filament from around 20'000 to 30'000 cocoons. In comparison, this peace silk is made from broken filaments which are obtained after the worm becomes a moth and leaves the cocoon: the peace silk is more rough in its texture. This quality is woven on a hand loom.",5-7 days,India,114.0,cm,natural hand process,21.0,35.0,50.0,44608c05-795d-4ccf-96e5-01c230ab6e71,False,50.0,2,3.0,[],[],"['Jackets', 'Pants']",XXXXXXXXXXE,Handwoven,"Small Order, Wovens",blank_end_uses,Natural Fibre,50.0,25.7,blank_colour,blank_pantone,blank_hex
2367,2021-06-16 18:58:00.566000+00:00,2021-06-18 04:25:25.790000+00:00,BANANATEXÂ® Asphalt with natural wax coating,Plain,USD,33,33.0,XXXXXXXXXX® Asphalt with natural wax coating,Abaca (banana plant),100.0,blank_blend_1,0.0,blank_blend_2,0.0,490.0,g/m2,Woven,m,public,True,"BananatexÂ® is the worldâs first durable, waterproof fabric made purely from Banana plants. The banana plant (AbacÃ¡) is cultivated in a permaculture environment in the Philippines. The plant is sturdy, self-sufficient, requiring no pesticides or extra water. Grown within a natural ecosystem of sustainable mixed agriculture and forestry, banana plant permaculture has contributed to reforestation in areas of former Philippine jungle eroded by soil damage due to monocultural palm plantations. In one year, one banana tree can compensate for the CO2 emissions of production and transport of more than ten bags made from its fibre. Product design is based on a zero-waste concept. BananatexÂ® can be composted to close the product cycle loop, from plant to bag and back into the soil.",5-7 days,Taiwan,155.0,cm,Natural wax coating,80.0,100.0,550.0,0d110cd1-8e04-42b4-9c31-b550b800d74b,False,550.0,2,0.0,['Durable Water Repellent (DWR)'],[],"['Back Pack', 'Shoes', 'Bags & Wallets', 'Jacket', 'Pants', 'Caps & Hats']",XXXXXXXXXX,blank_fabrictype,"Wovens, Innovative",blank_end_uses,Banana Fibre,550.0,33.0,any color possible,blank_pantone,blank_hex
